datetime,open_lag_1,high_lag_1,low_lag_1,close_lag_1,open_lag_2,high_lag_2,low_lag_2,close_lag_2,open_lag_3,high_lag_3,low_lag_3,close_lag_3,open_lag_4,high_lag_4,low_lag_4,close_lag_4,open_lag_5,high_lag_5,low_lag_5,close_lag_5,open_lag_6,high_lag_6,low_lag_6,close_lag_6,open_lag_7,high_lag_7,low_lag_7,close_lag_7,open_lag_8,high_lag_8,low_lag_8,close_lag_8,open_lag_9,high_lag_9,low_lag_9,close_lag_9,open_lag_10,high_lag_10,low_lag_10,close_lag_10,open_lag_11,high_lag_11,low_lag_11,close_lag_11,open_lag_12,high_lag_12,low_lag_12,close_lag_12,target
2024-11-09 18:00:00,76480.91,76648.94,76390.51,76541.99,76330.78,76339.94,76312.67,76319.28,76246.58,76413.26,76206.41,76333.14,76396.64,76732.32,76151.9,76244.62,76279.09,76429.21,76222.1,76396.63,76122.3,76283.43,75758.58,76272.1,76349.99,76366.2,76093.0,76117.98,76395.53,76456.16,76319.87,76348.18,76461.01,76481.48,76300.38,76395.53,76330.91,76517.26,76323.53,76461.02,76532.39,76583.19,76319.32,76330.91,76509.82,76570.6,76415.72,76534.61,76709.78
2024-11-09 17:00:00,76330.78,76339.94,76312.67,76319.28,76246.58,76413.26,76206.41,76333.14,76396.64,76732.32,76151.9,76244.62,76279.09,76429.21,76222.1,76396.63,76122.3,76283.43,75758.58,76272.1,76349.99,76366.2,76093.0,76117.98,76395.53,76456.16,76319.87,76348.18,76461.01,76481.48,76300.38,76395.53,76330.91,76517.26,76323.53,76461.02,76532.39,76583.19,76319.32,76330.91,76509.82,76570.6,76415.72,76534.61,76599.31,76682.75,76455.0,76509.81,76716.06
2024-11-09 16:00:00,76246.58,76413.26,76206.41,76333.14,76396.64,76732.32,76151.9,76244.62,76279.09,76429.21,76222.1,76396.63,76122.3,76283.43,75758.58,76272.1,76349.99,76366.2,76093.0,76117.98,76395.53,76456.16,76319.87,76348.18,76461.01,76481.48,76300.38,76395.53,76330.91,76517.26,76323.53,76461.02,76532.39,76583.19,76319.32,76330.91,76509.82,76570.6,76415.72,76534.61,76599.31,76682.75,76455.0,76509.81,76585.38,76688.54,76541.63,76599.32,76541.99
2024-11-09 15:00:00,76396.64,76732.32,76151.9,76244.62,76279.09,76429.21,76222.1,76396.63,76122.3,76283.43,75758.58,76272.1,76349.99,76366.2,76093.0,76117.98,76395.53,76456.16,76319.87,76348.18,76461.01,76481.48,76300.38,76395.53,76330.91,76517.26,76323.53,76461.02,76532.39,76583.19,76319.32,76330.91,76509.82,76570.6,76415.72,76534.61,76599.31,76682.75,76455.0,76509.81,76585.38,76688.54,76541.63,76599.32,76586.06,76777.4,76477.45,76585.38,76319.28
2024-11-09 14:00:00,76279.09,76429.21,76222.1,76396.63,76122.3,76283.43,75758.58,76272.1,76349.99,76366.2,76093.0,76117.98,76395.53,76456.16,76319.87,76348.18,76461.01,76481.48,76300.38,76395.53,76330.91,76517.26,76323.53,76461.02,76532.39,76583.19,76319.32,76330.91,76509.82,76570.6,76415.72,76534.61,76599.31,76682.75,76455.0,76509.81,76585.38,76688.54,76541.63,76599.32,76586.06,76777.4,76477.45,76585.38,76562.72,76616.19,76400.0,76586.05,76333.14
2024-11-09 13:00:00,76122.3,76283.43,75758.58,76272.1,76349.99,76366.2,76093.0,76117.98,76395.53,76456.16,76319.87,76348.18,76461.01,76481.48,76300.38,76395.53,76330.91,76517.26,76323.53,76461.02,76532.39,76583.19,76319.32,76330.91,76509.82,76570.6,76415.72,76534.61,76599.31,76682.75,76455.0,76509.81,76585.38,76688.54,76541.63,76599.32,76586.06,76777.4,76477.45,76585.38,76562.72,76616.19,76400.0,76586.05,76595.56,76845.0,76455.64,76562.71,76244.62
2024-11-09 12:00:00,76349.99,76366.2,76093.0,76117.98,76395.53,76456.16,76319.87,76348.18,76461.01,76481.48,76300.38,76395.53,76330.91,76517.26,76323.53,76461.02,76532.39,76583.19,76319.32,76330.91,76509.82,76570.6,76415.72,76534.61,76599.31,76682.75,76455.0,76509.81,76585.38,76688.54,76541.63,76599.32,76586.06,76777.4,76477.45,76585.38,76562.72,76616.19,76400.0,76586.05,76595.56,76845.0,76455.64,76562.71,76434.0,76706.02,76406.25,76595.55,76396.63
2024-11-09 11:00:00,76395.53,76456.16,76319.87,76348.18,76461.01,76481.48,76300.38,76395.53,76330.91,76517.26,76323.53,76461.02,76532.39,76583.19,76319.32,76330.91,76509.82,76570.6,76415.72,76534.61,76599.31,76682.75,76455.0,76509.81,76585.38,76688.54,76541.63,76599.32,76586.06,76777.4,76477.45,76585.38,76562.72,76616.19,76400.0,76586.05,76595.56,76845.0,76455.64,76562.71,76434.0,76706.02,76406.25,76595.55,76396.76,76469.66,76336.92,76433.99,76272.1
2024-11-09 10:00:00,76461.01,76481.48,76300.38,76395.53,76330.91,76517.26,76323.53,76461.02,76532.39,76583.19,76319.32,76330.91,76509.82,76570.6,76415.72,76534.61,76599.31,76682.75,76455.0,76509.81,76585.38,76688.54,76541.63,76599.32,76586.06,76777.4,76477.45,76585.38,76562.72,76616.19,76400.0,76586.05,76595.56,76845.0,76455.64,76562.71,76434.0,76706.02,76406.25,76595.55,76396.76,76469.66,76336.92,76433.99,76479.67,76496.5,76289.96,76396.77,76117.98
2024-11-09 09:00:00,76330.91,76517.26,76323.53,76461.02,76532.39,76583.19,76319.32,76330.91,76509.82,76570.6,76415.72,76534.61,76599.31,76682.75,76455.0,76509.81,76585.38,76688.54,76541.63,76599.32,76586.06,76777.4,76477.45,76585.38,76562.72,76616.19,76400.0,76586.05,76595.56,76845.0,76455.64,76562.71,76434.0,76706.02,76406.25,76595.55,76396.76,76469.66,76336.92,76433.99,76479.67,76496.5,76289.96,76396.77,76362.86,76487.31,76184.3,76479.68,76348.18
